20757,玉作,50
20758,桐渕,50
20759,金牧,50
20760,九門,50
20761,駒山,50
20762,空久保,50
20763,栗永,50
20764,桑下,50
20765,月尾,50
20766,建入,50
20767,見神,50
20768,元生,50
20769,原井川,50
20770,源嶋,50
20771,玄蕃,50
20772,古座野,50
20773,古茶,50
20774,五井野,50
20775,五十野,50
20776,後東,50
20777,後平,50
20778,御厩,50
20779,交吉,50
20780,光冨,50
20781,厚美,50
20782,孝田,50
20783,工野,50
20784,広里,50
20785,江利山,50
20786,高津佐,50
20787,高羅,50
20788,国延,50
20789,黒杭,50
20790,黒肥地,50
20791,今高,50
20792,今場,50
20793,佐野峯,50
20794,坂槙,50
20795,鷺池,50
20796,雑喉,50
20797,三ツ股,50
20798,三ノ宮,50
20799,三厨,50
20800,三東,50
20801,山丸,50
20802,山初,50
20803,山良,50
20804,志佐,50
20805,持舘,50
20806,時重,50
20807,鹿子生,50
20808,鴫,50
20809,芝波田,50
20810,若井田,50
20811,舟谷,50
20812,潤井,50
20813,升崎,50
20814,小割,50
20815,小松澤,50
20816,小只,50
20817,小梅,50
20818,庄嶋,50
20819,松峯,50
20820,樟,50
20821,上形,50
20822,常定,50
20823,新多,50
20824,新渡,50
20825,森影,50
20826,森東,50
20827,深渡瀬,50
20828,真仲,50
20829,真能,50
20830,神賀,50
20831,進木,50
20832,仁見,50
20833,須野,50
20834,水取,50
20835,水洗,50
20836,水鳥川,50
20837,瀬和,50
20838,清水頭,50
20839,生瀬,50
20840,盛一,50
20841,西大條,50
20842,石司,50
20843,石曾根,50
20844,石滝,50
20845,赤嶋,50
20846,赤部,50
20847,占野,50
20848,川妻,50
20849,川埜,50
20850,浅浦,50
20851,浅部,50
20852,前浦,50
20853,曾篠,50
20854,曽根川,50
20855,倉家,50
20856,相徳,50
20857,相波,50
20858,増住,50
20859,蔵ケ崎,50
20860,蔵永,50
20861,多地,50
20862,太石,50
20863,泰井,50
20864,苔縄,50
20865,大旗,50
20866,大床,50
20867,大仏,50
20868,谷石,50
20869,竹根,50
20870,中畦,50
20871,中斎,50
20872,仲戸川,50
20873,朝来,50
20874,長谷坂,50
20875,鳥羽山,50
20876,陳内,50
20877,津地,50
20878,塚井,50
20879,塚岡,50
20880,庭本,50
20881,釘谷,50
20882,釘嶋,50
20883,天根,50
20884,天道,50
20885,天堀,50
20886,田津原,50
20887,田塚,50
20888,田野島,50
20889,都川,50
20890,土口,50
20891,唐,50
20892,棟,50
20893,洞谷,50
20894,洞庭,50
20895,道音,50
20896,道願,50
20897,徳部,50
20898,内柴,50
20899,入海,50
20900,禰覇,50
20901,波留,50
20902,八,50
20903,八浪,50
20904,半貫,50
20905,肥前,50
20906,飛口,50
20907,備海,50
20908,尾ケ井,50
20909,尾場瀬,50
20910,美作,50
20911,百原,50
20912,冨宿,50
20913,冨着,50
20914,福宮,50
20915,福生,50
20916,平高,50
20917,並田,50
20918,別城,50
20919,保居,50
20920,宝沢,50
20921,宝野,50
20922,法華津,50
20923,坊山,50
20924,房村,50
20925,北芝,50
20926,北尻,50
20927,堀龍,50
20928,末上,50
20929,万行,50
20930,万寿,50
20931,霧島,50
20932,木野瀬,50
20933,矢入,50
20934,友尻,50
20935,柚野,50
20936,祐谷,50
20937,雷,50
20938,立,50
20939,立上,50
20940,隣,50
20941,露原,50
20942,六島,50
20943,脇口,50
20944,脇浜,50
20945,圓藤,50
20946,奧木,50
20947,阿崎,49
20948,阿利,49
20949,伊嶋,49
20950,衣田,49
20951,井月,49
20952,井植,49
20953,一兜,49
20954,稲口,49
20955,芋野,49
20956,右谷,49
20957,宇津見,49
20958,宇坪,49
20959,羽座,49
20960,浦住,49
20961,永金,49
20962,永窪,49
20963,悦田,49
20964,越渡,49
20965,円福寺,49
20966,遠崎,49
20967,奥垣,49
20968,岡持,49
20969,下遠野,49
20970,仮家,49
20971,花泉,49
20972,海発,49
20973,橿原,49
20974,橿渕,49
20975,勘解由,49
20976,亀若,49
20977,吉雄,49
20978,久池井,49
20979,久米原,49
20980,朽方,49
20981,居戸,49
20982,京橋,49
20983,橋北,49
20984,興石,49
20985,暁,49
20986,苦瓜,49
20987,喰田,49
20988,栗柄,49
20989,桑宮,49
20990,継枝,49
20991,見供,49
20992,原下,49
20993,原品,49
20994,古達,49
20995,戸木田,49
20996,五内川,49
20997,五百旗頭,49
20998,五百崎,49
20999,御所野,49
21000,御領,49
21001,光貞,49
21002,厚味,49
21003,口町,49
21004,幸重,49
21005,甲斐原,49
21006,荒籾,49
21007,香内,49
21008,高桜,49
21009,高乗,49
21010,国賀,49
21011,国尾,49
21012,国里,49
21013,斎竹,49
21014,財賀,49
21015,三ノ輪,49
21016,三十尾,49
21017,三滝,49
21018,三里,49
21019,四十住,49
21020,持主,49
21021,篠野,49
21022,柴北,49
21023,主原,49
21024,手水,49
21025,出月,49
21026,春江,49
21027,小手森,49
21028,松賀,49
21029,上久木田,49
21030,上熊須,49
21031,上大田,49
21032,上野平,49
21033,乗上,49
21034,城向,49
21035,常楽,49
21036,新後閑,49
21037,真志喜,49
21038,真霜,49
21039,仁義,49
21040,仁昌寺,49
21041,須賀井,49
21042,数間,49
21043,杉松,49
21044,瀬見井,49
21045,瀬戸内,49
21046,瀬戸本,49
21047,政金,49
21048,星澤,49
21049,正入木,49
21050,生森,49
21051,西国原,49
21052,西念,49
21053,青瀬,49
21054,青名畑,49
21055,静岡,49
21056,雪江,49
21057,千川原,49
21058,千早,49
21059,染木,49
21060,前神,49
21061,組田,49
21062,惣慶,49
21063,早志,49
21064,早州,49
21065,側,49
21066,太居,49
21067,大開,49
21068,大軒,49
21069,大松沢,49
21070,滝塚,49
21071,滝平,49
21072,棚山,49
21073,谷米,49
21074,知田,49
21075,地頭薗,49
21076,竹洞,49
21077,竹之上,49
21078,筑地,49
21079,中積,49
21080,中美,49
21081,中和田,49
21082,仲安,49
21083,潮来,49
21084,長谷目,49
21085,津乗,49
21086,津内口,49
21087,津尾,49
21088,辻生,49
21089,釣崎,49
21090,鶴喰,49
21091,堤原,49
21092,定池,49
21093,定田,49
21094,定木,49
21095,的山,49
21096,田底,49
21097,田田,49
21098,渡田,49
21099,東部,49
21100,当野,49
21101,徳家,49
21102,徳住,49
21103,徳成,49
21104,内永,49
21105,内見,49
21106,内多,49
21107,楢田,49
21108,南湖,49
21109,二井矢,49
21110,日上,49
21111,入鹿,49
21112,埜本,49
21113,納口,49
21114,能本,49
21115,波左間,49
21116,波田地,49
21117,拝藤,49
21118,買手,49
21119,柏屋,49
21120,白矢,49
21121,畑森,49
21122,畑部,49
21123,畠平,49
21124,鳩宿,49
21125,飯降,49
21126,飯迫,49
21127,番家,49
21128,肥野,49
21129,品原,49
21130,浜江,49
21131,冨賀見,49
21132,風谷,49
21133,平吉,49
21134,平能,49
21135,片芝,49
21136,編田,49
21137,保久,49
21138,穂谷野,49
21139,豊東,49
21140,鳳山,49
21141,堀住,49
21142,本勝,49
21143,満野,49
21144,味尾,49
21145,名淵,49
21146,鳴本,49
21147,茂松,49
21148,野木村,49
21149,野老山,49
21150,矢渡,49
21151,柳池,49
21152,油,49
21153,油上,49
21154,柚谷,49
21155,祐野,49
21156,頼藤,49
21157,藍場,49
21158,和井内,49
21159,和田森,49
21160,和内,49
21161,藁品,49
21162,劔,49
21163,國府田,49
21164,嶌津,49
21165,怡土,49
21166,杣谷,49
21167,澁川,49
21168,澳本,49
21169,當房,49
21170,礒脇,49
21171,餘目,49
21172,阿志賀,48
21173,阿瀬川,48
21174,阿地,48
21175,芦垣,48
21176,芦苅,48
21177,安陵,48
21178,伊勢木,48
21179,井古田,48
21180,井手内,48
21181,壱崎,48
21182,宇仁菅,48
21183,羽根井,48
21184,羽納,48
21185,雨倉,48
21186,鵜之沢,48
21187,雲岡,48
21188,越猪,48
21189,押条,48
21190,沖松,48
21191,沖上,48
21192,屋山,48
21193,屋舗,48
21194,音道,48
21195,下阪,48
21196,下小牧,48
21197,下泉,48
21198,下徳,48
21199,仮屋薗,48
21200,加庭,48
21201,河木,48
21202,花吉,48
21203,賀佐,48
21204,外井,48
21205,街,48
21206,垣根,48
21207,笠水上,48
21208,笠畑,48
21209,釜我,48
21210,漢,48
21211,簡野,48
21212,貫戸,48
21213,亀梨,48
21214,義家,48
21215,義若,48
21216,久力,48
21217,牛居,48
21218,牛若,48
21219,近平,48
21220,金家,48
21221,金辺,48
21222,串本,48
21223,鍬,48
21224,月花,48
21225,兼浜,48
21226,検見崎,48
21227,犬嶋,48
21228,見富,48
21229,元久,48
21230,元長,48
21231,元脇,48
21232,源波,48
21233,古柴,48
21234,庫本,48
21235,戸花,48
21236,五賀,48
21237,伍井,48
21238,御調,48
21239,光久,48
21240,厚母,48
21241,幸尾,48
21242,広保,48
21243,甲把,48
21244,甲斐崎,48
21245,綱取,48
21246,荒引,48
21247,荒上,48
21248,高鴨,48
21249,高嵜,48
21250,国玉,48
21251,黒萩,48
21252,佐賀井,48
21253,佐々尾,48
21254,佐籐,48
21255,坂浦,48
21256,阪崎,48
21257,桜原,48
21258,笹江,48
21259,三本菅,48
21260,山王丸,48
21261,山玉,48
21262,志萱,48
21263,志慶真,48
21264,紙村,48
21265,軸原,48
21266,実島,48
21267,芝下,48
21268,宗久,48
21269,住中,48
21270,重道,48
21271,緒賀,48
21272,小諸,48
21273,小多,48
21274,小代田,48
21275,小槌,48
21276,小那覇,48
21277,菖蒲田,48
21278,上ノ坊,48
21279,上吉,48
21280,乗川,48
21281,城月,48
21282,深栖,48
21283,仁谷,48
21284,吹井,48
21285,水中,48
21286,水牧,48
21287,水無,48
21288,菅浪,48
21289,世森,48
21290,瀬ノ上,48
21291,瀬沢,48
21292,成実,48
21293,政平,48
21294,盛井,48
21295,西寺,48
21296,請地,48
21297,静井,48
21298,斉場,48
21299,石室,48
21300,石須,48
21301,切金,48
21302,川谷内,48
21303,川奈部,48
21304,泉崎,48
21305,船守,48
21306,前住,48
21307,善平,48
21308,善甫,48
21309,素野,48
21310,倉森,48
21311,惣門,48
21312,早石,48
21313,相園,48
21314,蔵川,48
21315,則安,48
21316,足代,48
21317,村仲,48
21318,多嘉良,48
21319,太田和,48
21320,太刀岡,48
21321,大奥,48
21322,大機,48
21323,大久津,48
21324,大恵,48
21325,大継,48
21326,大上戸,48
21327,大登,48
21328,滝森,48
21329,辰岡,48
21330,谷杉,48
21331,丹川,48
21332,竹氏,48
21333,竹木,48
21334,竹野下,48
21335,竹矢,48
21336,中手,48
21337,中斉,48
21338,中駄,48
21339,中幡,48
21340,中末,48
21341,中弥,48
21342,柱,48
21343,朝久野,48
21344,長治,48
21345,釣賀,48
21346,定常,48
21347,天賀谷,48
21348,田合,48
21349,田子内,48
21350,田先,48
21351,田道,48
21352,田之倉,48
21353,島屋,48
21354,東一,48
21355,東小薗,48
21356,東南,48
21357,湯,48
21358,徳良,48
21359,寅丸,48
21360,奈雲,48
21361,那良,48
21362,内八重,48
21363,内嶺,48
21364,南後,48
21365,南須原,48
21366,南浜,48
21367,楠谷,48
21368,二間瀬,48
21369,日當,48
21370,濃沼,48
21371,波戸崎,48
21372,馬地,48
21373,梅橋,48
21374,白竹,48
21375,白木沢,48
21376,八塩,48
21377,八隅,48
21378,繁在家,48
21379,繁泉,48
21380,飯柴,48
21381,飯草,48
21382,飯土井,48
21383,番田,48
21384,尾碕,48
21385,尾部,48
21386,桧本,48
21387,浜場,48
21388,富窪,48
21389,布施田,48
21390,浮中,48
21391,武用,48
21392,福瀬,48
21393,文原,48
21394,柄目,48
21395,米畑,48
21396,片海,48
21397,宝栄,48
21398,宝諸,48
21399,峯森,48
21400,豊中,48
21401,北野谷,48
21402,牧江,48
21403,毎川,48
21404,末定,48
21405,末留,48
21406,満名,48
21407,味志,48
21408,名雲,48
21409,木太,48
21410,野賀,48
21411,野住,48
21412,矢羽,48
21413,矢動丸,48
21414,有高,48
21415,有上,48
21416,柚上,48
21417,練尾,48
21418,連川,48
21419,露峰,48
21420,和田谷,48
21421,和唐,48
21422,脇岡,48
21423,傳田,48
21424,壺井,48
21425,夛田,48
21426,嵜山,48
21427,廣兼,48
21428,條,48
21429,當,48
21430,藪谷,48
21431,贄川,48
21432,阿,47
21433,粟木,47
21434,安賀,47
21435,安栗,47
21436,伊花,47
21437,伊勢戸,47
21438,伊代野,47
21439,伊都,47
21440,伊豆元,47
21441,井美,47
21442,井並,47
21443,鵜尾,47
21444,永多,47
21445,益富,47
21446,塩治,47
21447,塩道,47
21448,奥橋,47
21449,奥代,47
21450,横目,47
21451,王子田,47
21452,下羽,47
21453,加々谷,47
21454,加瀬野,47
21455,嘉賀,47
21456,家次,47
21457,家常,47
21458,河向,47
21459,河平,47
21460,河目,47
21461,火口,47
21462,花部,47
21463,荷田,47
21464,荷福,47
21465,我彦,47
21466,賀藤,47
21467,海,47
21468,絵幡,47
21469,開沢,47
21470,垣端,47
21471,樫森,47
21472,梶永,47
21473,梶房,47
21474,寒沢,47
21475,丸矢,47
21476,岸崎,47
21477,岸添,47
21478,幾世,47
21479,亀森,47
21480,義元,47
21481,吉ケ崎,47
21482,久鍋,47
21483,久宝,47
21484,宮舘,47
21485,宮久,47
21486,宮庄,47
21487,宮先,47
21488,給田,47
21489,橋部,47
21490,筋田,47
21491,駒川,47
21492,沓脱,47
21493,栗飯原,47
21494,栗和田,47
21495,恵田,47
21496,桂野,47
21497,兼尾,47
21498,研谷,47
21499,鍵原,47
21500,元氏,47
21501,元澤,47
21502,原水,47
21503,源本,47
21504,玄地,47
21505,玄葉,47
21506,古家後,47
21507,五位,47
21508,後安,47
21509,後小路,47
21510,護得久,47
21511,光澤,47
21512,幸塚,47
21513,江岸,47
21514,荒見,47
21515,荒池,47
21516,高田橋,47
21517,高都,47
21518,国奥,47
21519,黒浜,47
21520,此上,47
21521,今針山,47
21522,今峰,47
21523,采野,47
21524,細本,47
21525,坂屋,47
21526,咲山,47
21527,作石,47
21528,作並,47
21529,三菅,47
21530,三津川,47
21531,産屋敷,47
21532,四丸,47
21533,四日,47
21534,市林,47
21535,志鳥,47
21536,寺江,47
21537,七川,47
21538,室館,47
21539,悉知,47
21540,実崎,47
21541,柴辻,47
21542,芝元,47
21543,若鍋,47
21544,狩場,47
21545,珠久,47
21546,秀川,47
21547,秋生,47
21548,住屋,47
21549,十代田,47
21550,重満,47
21551,春沢,47
21552,助友,47
21553,小桐,47
21554,小森山,47
21555,小仁所,47
21556,小田橋,47
21557,小納,47
21558,小役丸,47
21559,床嶋,47
21560,松名,47
21561,沼能,47
21562,上久,47
21563,上荒磯,47
21564,上酔尾,47
21565,上符,47
21566,上名,47
21567,上林山,47
21568,城定,47
21569,城木,47
21570,錠,47
21571,植屋,47
21572,新階,47
21573,新舎,47
21574,榛地,47
21575,真竹,47
21576,真籠,47
21577,神長倉,47
21578,陣場,47
21579,須増,47
21580,杉ノ原,47
21581,菅瀬,47
21582,是津,47
21583,成願,47
21584,成広,47
21585,政光,47
21586,西高,47
21587,西世古,47
21588,青竹,47
21589,石墨,47
21590,赤窄,47
21591,雪入,47
21592,組父江,47
21593,倉満,47
21594,槍崎,47
21595,相村,47
21596,草浦,47
21597,増保,47
21598,蔵藤,47
21599,則信,47
21600,村高,47
21601,多月,47
21602,大割,47
21603,大出水,47
21604,大潤,47
21605,大能,47
21606,滝頭,47
21607,瀧石,47
21608,沢栗,47
21609,棚岡,47
21610,谷下田,47
21611,谷橋,47
21612,谷広,47
21613,丹家,47
21614,地場,47
21615,池奥,47
21616,池乗,47
21617,中願寺,47
21618,中正,47
21619,猪平,47
21620,朝広,47
21621,朝村,47
21622,朝飛,47
21623,町浦,47
21624,長居,47
21625,鳥谷尾,47
21626,津雲,47
21627,津滝,47
21628,鶴居,47
21629,鉄穴,47
21630,天ケ瀬,47
21631,田見,47
21632,田地川,47
21633,兎本,47
21634,渡守,47
21635,砥板,47
21636,土居原,47
21637,唐須,47
21638,東岸,47
21639,東林,47
21640,東澤,47
21641,湯浦,47
21642,筒丸,47
21643,頭島,47
21644,道順,47
21645,徳崎,47
21646,奈田,47
21647,日口,47
21648,日俣,47
21649,能間,47
21650,波越,47
21651,波野,47
21652,拝原,47
21653,背黒,47
21654,梅坪,47
21655,迫谷,47
21656,幡多,47
21657,八井,47
21658,八百井,47
21659,半仁田,47
21660,板庇,47
21661,板澤,47
21662,美間,47
21663,俵原,47
21664,浜手,47
21665,浜之上,47
21666,富加見,47
21667,布施木,47
21668,武鑓,47
21669,淵岡,47
21670,仏坂,47
21671,米桝,47
21672,保城,47
21673,豊谷,47
21674,北松,47
21675,堀子,47
21676,堀切川,47
21677,柾本,47
21678,鱒沢,47
21679,末利,47
21680,万城,47
21681,満吉,47
21682,満沢,47
21683,箕山,47
21684,蓑谷,47
21685,木町,47
21686,目賀,47
21687,弥重,47
21688,矢場,47
21689,矢田目,47
21690,柳武,47
21691,友江,47
21692,与羽,47
21693,用正,47
21694,来村,47
21695,龍本,47
21696,林三,47
21697,和根崎,47
21698,和田守,47
21699,奧隅,47
21700,嶽石,47
21701,淺田,47
21702,澁田,47
21703,澤近,47
21704,眞部,47
21705,萬徳,47
21706,﨤町,47
21707,阿良,46
21708,安上,46
21709,伊狩,46
21710,井ノ山,46
21711,井伊谷,46
21712,井角,46
21713,井手下,46
21714,井堂,46
21715,稲江,46
21716,稲満,46
21717,羽口,46
21718,卯都木,46
21719,卯尾,46
21720,影田,46
21721,影澤,46
21722,永喜,46
21723,永治,46
21724,益尾,46
21725,越道,46
21726,越澤,46
21727,園畑,46
21728,園畠,46
21729,猿館,46
21730,薗島,46
21731,奥州,46
21732,奥城,46
21733,黄前,46
21734,岡迫,46
21735,岡峯,46
21736,沖森,46
21737,音山,46
21738,加子,46
21739,加渡,46
21740,加波,46
21741,河塚,46
21742,賀本,46
21743,蟹澤,46
21744,貝澤,46
21745,外屋敷,46
21746,垣貫,46
21747,垣中,46
21748,柿畑,46
21749,岳藤,46
21750,笠作,46
21751,鴨木,46
21752,館花,46
21753,舘崎,46
21754,岸澤,46
21755,岩江,46
21756,岐津,46
21757,旗持,46
21758,吉海江,46
21759,久保塚,46
21760,宮葉,46
21761,京崎,46
21762,橋階,46
21763,錦田,46
21764,金河,46
21765,栗坪,46
21766,継,46
21767,健名,46
21768,兼川,46
21769,元良,46
21770,古岩,46
21771,古布,46
21772,湖東,46
21773,五町,46
21774,御嶽,46
21775,鯉登,46
21776,公森,46
21777,広元,46
21778,広辻,46
21779,江岡,46
21780,江尾,46
21781,高磯,46
21782,高三,46
21783,合力,46
21784,国下,46
21785,国守,46
21786,今重,46
21787,今内,46
21788,今渕,46
21789,根目沢,46
21790,佐知,46
21791,嵯峨崎,46
21792,妻野,46
21793,才門,46
21794,鷺野谷,46
21795,作内,46
21796,札,46
21797,札木,46
21798,三内,46
21799,山砥,46
21800,山野寺,46
21801,山野目,46
21802,四茂野,46
21803,志内,46
21804,児平,46
21805,寺嶌,46
21806,種瀬,46
21807,種沢,46
21808,宗盛,46
21809,宗利,46
21810,秋貞,46
21811,十万,46
21812,戎屋,46
21813,重丸,46
21814,諸町,46
21815,小戸,46
21816,小谷口,46
21817,小竹森,46
21818,小田林,46
21819,小俵,46
21820,小木戸,46
21821,小籔,46
21822,松政,46
21823,松野尾,46
21824,松廣,46
21825,上霜,46
21826,植出,46
21827,植尾,46
21828,森三,46
21829,森生,46
21830,神之門,46
21831,成林,46
21832,政安,46
21833,政森,46
21834,清水野,46
21835,牲川,46
21836,生塩,46
21837,西子,46
21838,西代,46
21839,昔農,46
21840,石川原,46
21841,赤,46
21842,赤時,46
21843,切東,46
21844,節原,46
21845,千木,46
21846,千野根,46
21847,川澤,46
21848,染原,46
21849,禅野,46
21850,倉鋪,46
21851,惣角,46
21852,操上,46
21853,草賀,46
21854,増形,46
21855,村土,46
21856,太田口,46
21857,太嶋,46
21858,堆,46
21859,待永,46
21860,大宜味,46
21861,大見川,46
21862,大篠,46
21863,大浴,46
21864,鷹家,46
21865,沢端,46
21866,只井,46
21867,達田,46
21868,竪道,46
21869,竪野,46
21870,谷ツ田,46
21871,谷和,46
21872,炭釜,46
21873,池滝,46
21874,池之谷,46
21875,中陣,46
21876,仲津,46
21877,長曾我部,46
21878,長多,46
21879,辻塚,46
21880,鶴亀,46
21881,田ケ谷,46
21882,田之口,46
21883,田靡,46
21884,土手下,46
21885,唐住,46
21886,嶋矢,46
21887,東向,46
21888,東泊,46
21889,藤ケ森,46
21890,堂道,46
21891,道念,46
21892,徳茂,46
21893,楠浦,46
21894,二ツ橋,46
21895,二ツ木,46
21896,二日市,46
21897,日橋,46
21898,日野杉,46
21899,背古,46
21900,梅中,46
21901,伯耆原,46
21902,白玉,46
21903,飯嶌,46
21904,番井,46
21905,樋,46
21906,樋崎,46
21907,尾間,46
21908,美安,46
21909,鼻和,46
21910,菱野,46
21911,氷熊,46
21912,苗代沢,46
21913,斧原,46
21914,武佐,46
21915,福隅,46
21916,福別府,46
21917,仏願,46
21918,分田,46
21919,文岡,46
21920,平福,46
21921,片浜,46
21922,法野,46
21923,坊上,46
21924,北根,46
21925,本幡,46
21926,本堀,46
21927,麻畠,46
21928,万戸,46
21929,名口,46
21930,明円,46
21931,明嵐,46
21932,茂串,46
21933,木枝,46
21934,木舟,46
21935,門矢,46
21936,弥勒,46
21937,矢熊,46
21938,矢須,46
21939,矢野倉,46
21940,柳戸,46
21941,湧口,46
21942,遊免,46
21943,邑楽,46
21944,与久田,46
21945,用皆,46
21946,頼経,46
21947,立光,46
21948,輪違,46
21949,輪竹,46
21950,類瀬,46
21951,鈴掛,46
21952,呂,46
21953,老平,46
21954,劒持,46
21955,彌永,46
21956,椨,46
21957,洌鎌,46
21958,齋川,46
21959,籔中,46
21960,萬崎,46
21961,鑪,46
21962,阿字,45
